filename,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Romance,Thriller
10003.jpg,0,1,0,0,0,0,0,0,0
422766.jpg,0,1,0,0,0,0,0,0,0
136686.jpg,0,1,0,1,0,0,0,0,0
4153.jpg,0,1,0,0,0,0,0,0,0
120802.jpg,0,1,0,0,0,0,0,0,0
916401.jpg,0,1,0,0,0,0,0,0,0
290409.jpg,0,1,0,0,0,0,0,0,0
92693.jpg,0,1,0,0,0,0,0,0,0
418243.jpg,0,1,0,0,0,0,0,0,0
424113.jpg,0,1,0,0,0,0,0,0,0
103790.jpg,0,1,0,0,0,0,0,0,0
9992.jpg,0,1,0,0,0,0,1,0,0
1217133.jpg,0,1,0,0,0,0,0,0,0
743227.jpg,0,1,0,0,0,0,0,0,0
4407.jpg,0,1,0,0,0,0,0,0,0
157409.jpg,0,1,0,0,0,0,0,0,0
572616.jpg,0,1,1,1,0,0,0,0,0
420644.jpg,0,1,0,0,0,0,0,0,1
81268.jpg,0,1,0,0,0,0,0,0,0
193.jpg,0,1,0,0,0,0,0,0,1
424656.jpg,0,1,0,0,0,0,0,0,0
862.jpg,0,1,1,0,0,0,0,0,0
11.jpg,0,1,0,0,0,0,0,0,0
744.jpg,0,1,0,0,0,1,0,0,0
181808.jpg,0,1,0,0,0,0,0,0,0
10192.jpg,0,1,0,0,0,0,1,0,0
323389.jpg,0,1,0,0,0,0,0,0,0
217.jpg,0,1,0,0,0,0,0,0,0
174.jpg,0,1,0,0,0,0,0,0,0
383785.jpg,0,1,0,0,0,0,0,0,0
15067.jpg,0,1,0,0,0,0,0,0,0
3090.jpg,0,1,0,0,0,1,0,0,0
328387.jpg,0,1,0,0,0,0,0,0,0
102909.jpg,0,1,0,0,0,0,0,0,0
841.jpg,0,1,0,0,0,0,0,0,0
157129.jpg,0,1,0,0,0,0,0,0,0
42515.jpg,0,1,0,0,0,0,0,1,0
18790.jpg,0,1,0,0,0,0,0,0,1
34765.jpg,0,1,0,1,0,0,0,0,0
75058.jpg,0,1,0,0,0,0,0,0,0
157771.jpg,0,1,0,0,0,0,0,0,0
41152.jpg,0,1,0,0,0,0,0,0,0
295388.jpg,0,1,0,0,0,0,0,0,0
728271.jpg,0,1,0,0,0,0,0,0,0
208359.jpg,0,1,0,0,0,0,0,0,0
546069.jpg,0,1,0,0,0,0,0,0,0
174765.jpg,0,1,0,0,0,0,0,0,0
172747.jpg,0,1,0,0,0,0,0,0,0
291645.jpg,0,1,0,0,0,0,0,0,0
365951.jpg,0,1,0,0,0,0,0,0,0
485371.jpg,0,1,0,0,0,0,0,0,0
159344.jpg,0,1,0,0,0,0,0,0,0
92712.jpg,0,1,0,0,0,0,0,0,0
138121.jpg,0,1,0,0,0,0,0,0,0
98034.jpg,0,1,1,0,0,0,0,0,0
11373.jpg,0,1,0,0,0,0,0,0,0
273881.jpg,0,1,0,0,0,0,0,0,0
413832.jpg,0,1,0,0,0,0,0,0,0
49082.jpg,0,1,0,0,0,0,1,0,0
80132.jpg,0,1,0,0,0,0,0,0,0
379075.jpg,0,1,0,0,0,0,0,0,0
675663.jpg,0,1,0,0,0,0,0,0,0
1027643.jpg,0,1,1,0,0,0,0,0,0
245536.jpg,0,1,1,0,0,0,0,0,0
106954.jpg,0,1,0,0,0,0,0,0,0
646577.jpg,0,1,0,0,0,0,0,0,0
68196.jpg,0,1,0,0,0,0,0,0,0
440758.jpg,0,1,0,0,0,0,0,0,0
37846.jpg,0,1,0,0,0,0,0,0,0
387001.jpg,0,1,0,0,0,0,0,0,0
142159.jpg,0,1,0,0,0,0,0,0,0
111312.jpg,0,1,0,0,0,0,0,0,0
443808.jpg,0,1,0,0,0,0,1,0,0
112941.jpg,0,1,0,0,0,0,0,0,0
505179.jpg,0,1,0,0,0,0,0,0,0
16910.jpg,0,1,1,0,0,0,1,0,0
850871.jpg,0,1,0,0,0,0,0,0,0
371645.jpg,0,1,0,0,0,0,0,0,0
469144.jpg,0,1,0,0,0,0,0,0,0
198558.jpg,0,1,0,0,0,0,0,0,0
545742.jpg,0,1,1,1,0,0,0,0,0
1086411.jpg,0,1,0,0,0,0,0,0,0
429005.jpg,0,1,0,0,0,0,0,0,0
12685.jpg,0,1,0,0,0,0,0,0,0
17414.jpg,0,1,0,0,0,0,0,0,0
9080.jpg,0,1,0,0,0,0,0,0,0
17832.jpg,0,1,0,0,0,0,0,0,0
343255.jpg,0,1,0,0,0,0,0,0,0
318611.jpg,0,1,0,0,0,0,0,0,0
288895.jpg,0,1,0,0,0,0,0,0,0
9023.jpg,0,1,1,1,0,0,0,0,0
857598.jpg,0,1,0,0,0,0,0,0,1
54892.jpg,0,1,1,0,0,0,0,0,0
550315.jpg,0,1,1,0,0,0,0,0,0
130027.jpg,0,1,0,0,0,0,0,0,0
49013.jpg,0,1,1,1,0,0,0,0,0
73551.jpg,0,1,0,0,0,0,0,0,0
199700.jpg,0,1,1,0,0,0,0,0,0
32928.jpg,0,1,0,0,0,0,1,0,0
88032.jpg,0,1,0,0,0,0,0,0,0
38323.jpg,0,1,0,0,0,0,1,0,0
465070.jpg,0,1,0,0,0,0,0,0,0
1161171.jpg,0,1,0,0,0,0,0,0,0
133005.jpg,0,1,0,0,0,0,0,0,0
584925.jpg,0,1,0,0,0,0,0,0,0
181812.jpg,0,1,0,0,0,0,0,0,0
488397.jpg,0,1,0,0,0,0,0,0,0
529646.jpg,0,1,0,0,0,0,0,0,0
657355.jpg,0,1,0,0,0,0,0,0,0
6962.jpg,0,1,0,0,0,0,0,0,0
431742.jpg,0,1,0,0,0,0,0,0,0
209437.jpg,0,1,0,0,0,0,0,0,0
35751.jpg,0,1,0,0,0,0,0,1,0
934881.jpg,0,1,0,0,0,0,1,0,0
32407.jpg,0,1,0,0,0,0,1,0,0
1017796.jpg,0,1,0,0,0,0,1,0,0
14903.jpg,0,1,0,0,0,0,0,0,0
571655.jpg,0,1,0,0,0,0,1,0,0
9285.jpg,0,1,0,0,0,0,0,0,0
10669.jpg,0,1,0,0,0,1,0,0,0
126395.jpg,0,1,0,0,1,0,0,0,0
164526.jpg,0,1,0,0,0,0,0,0,0
417294.jpg,0,1,0,0,0,0,0,0,0
45777.jpg,0,1,0,0,0,0,0,0,0
644609.jpg,0,1,0,0,0,0,0,0,0
536125.jpg,0,1,0,0,0,0,0,0,0
522339.jpg,0,1,0,0,0,0,0,0,0
60400.jpg,0,1,0,0,0,0,0,0,0
494849.jpg,0,1,0,0,0,0,0,0,0
472713.jpg,0,1,0,0,0,0,1,0,0
439060.jpg,0,1,0,0,0,0,0,0,0
30419.jpg,0,1,0,0,0,0,0,0,0
197259.jpg,0,1,0,0,0,0,0,0,0
417179.jpg,0,1,1,0,0,0,0,0,0
379974.jpg,0,1,0,0,0,0,0,0,0
100089.jpg,0,1,0,0,0,0,0,0,0
469110.jpg,0,1,0,0,0,0,0,0,0
42137.jpg,0,1,0,0,0,1,0,0,0
35067.jpg,0,1,0,0,0,0,0,0,0
352431.jpg,0,1,0,0,0,0,0,0,0
503207.jpg,0,1,0,0,0,0,0,0,0
207300.jpg,0,1,0,0,0,0,0,0,0
43077.jpg,0,1,0,0,0,0,0,0,0
40042.jpg,0,1,0,0,0,0,0,0,0
21769.jpg,0,1,0,0,0,0,0,0,0
684684.jpg,0,1,0,0,0,0,0,0,0
947.jpg,0,1,0,0,0,0,0,0,0
271952.jpg,0,1,0,0,0,0,1,0,0
589521.jpg,0,1,0,0,0,0,0,0,0
78028.jpg,0,1,0,0,0,0,0,0,0
191975.jpg,0,1,0,0,0,0,0,0,0
74779.jpg,0,1,0,0,0,0,0,0,0
31240.jpg,0,1,0,0,0,0,0,0,0
76176.jpg,0,1,0,0,0,0,0,0,0
18411.jpg,0,1,0,0,0,0,0,0,0
621727.jpg,0,1,0,0,0,0,0,0,0
412823.jpg,0,1,1,0,0,0,0,0,0
9477.jpg,0,1,0,0,0,1,0,0,0
333675.jpg,0,1,0,0,0,0,0,0,0
41365.jpg,0,1,0,0,0,0,0,0,0
256346.jpg,0,1,0,0,0,0,0,0,0
49345.jpg,0,1,0,0,0,0,0,0,0
202235.jpg,0,1,0,0,0,0,0,0,0
656995.jpg,0,1,0,0,0,0,0,0,0
588069.jpg,0,1,0,0,0,0,0,0,0
150157.jpg,0,1,0,0,0,0,0,0,0
105347.jpg,0,1,0,0,0,0,0,0,0
87689.jpg,0,1,0,0,0,0,0,0,0
7269.jpg,0,1,0,0,0,0,0,0,0
45433.jpg,0,1,0,0,0,0,0,0,0
568901.jpg,0,1,0,0,0,0,0,0,0
297280.jpg,0,1,0,0,0,0,0,0,0
49538.jpg,0,1,0,0,0,0,0,0,0
240898.jpg,0,1,0,0,0,0,0,0,0
532639.jpg,0,1,0,0,0,0,1,0,0
325849.jpg,0,1,0,0,0,0,0,0,0
427648.jpg,0,1,0,0,0,0,0,0,0
330168.jpg,0,1,0,0,0,0,0,0,0
106353.jpg,0,1,0,0,0,0,0,0,0
73574.jpg,0,1,0,0,0,0,0,0,0
1071866.jpg,0,1,0,0,0,0,0,0,0
66104.jpg,0,1,0,0,0,0,0,0,0
75140.jpg,0,1,0,0,0,0,0,0,0
51137.jpg,0,1,0,0,0,0,0,0,0
49245.jpg,0,1,0,0,0,0,0,0,0
43685.jpg,0,1,0,0,0,0,0,0,0
38340.jpg,0,1,0,0,0,0,0,0,0
481848.jpg,0,1,0,0,0,1,0,0,0
356905.jpg,0,1,0,0,0,0,0,0,0
51610.jpg,0,1,0,0,0,0,0,0,0
14623.jpg,0,1,0,0,0,0,0,0,0
518764.jpg,0,1,0,0,0,1,0,0,0
804435.jpg,0,1,0,0,0,0,0,0,0
9570.jpg,0,1,0,0,0,0,0,0,0
627661.jpg,0,1,0,0,0,0,0,0,0
285114.jpg,0,1,0,0,0,0,0,0,0
440207.jpg,0,1,0,0,0,0,0,0,0
649274.jpg,0,1,0,0,0,0,0,0,0
856883.jpg,0,1,0,0,0,0,0,0,0
504542.jpg,0,1,0,0,0,0,0,0,0
939338.jpg,0,1,1,0,0,0,1,0,0
371823.jpg,0,1,0,0,0,0,0,0,0
109107.jpg,0,1,0,0,0,0,0,0,0
585974.jpg,0,1,0,0,0,0,0,0,0
29405.jpg,0,1,0,0,0,0,0,0,0
464970.jpg,0,1,0,0,0,0,0,0,0
252905.jpg,0,1,0,0,0,0,0,0,0
138015.jpg,0,1,0,0,0,0,0,0,0
266366.jpg,0,1,0,0,0,0,0,0,0
90022.jpg,0,1,0,0,0,0,0,0,0
501791.jpg,0,1,0,0,0,0,0,0,0
123506.jpg,0,1,0,0,0,0,0,0,0
160046.jpg,0,1,0,0,0,0,0,0,0
91587.jpg,0,1,0,0,0,0,0,0,0
377495.jpg,0,1,0,0,0,0,0,0,0
43135.jpg,0,1,0,0,0,0,0,0,0
610470.jpg,0,1,0,0,0,0,0,0,0
222062.jpg,0,1,0,0,0,0,0,0,0
38268.jpg,0,1,0,0,0,0,0,0,0
42583.jpg,0,1,0,0,0,0,0,0,0
630729.jpg,0,1,0,0,0,0,0,0,0
817876.jpg,0,1,0,0,0,0,0,0,0
873837.jpg,0,1,0,0,0,0,0,0,0
382766.jpg,0,1,0,0,0,0,0,0,0
363209.jpg,0,1,0,0,0,0,0,0,0
947674.jpg,0,1,0,0,0,0,0,0,0
486362.jpg,0,1,0,0,0,0,0,0,0
950999.jpg,0,1,0,0,0,0,0,0,0
346698.jpg,0,1,0,1,0,0,0,0,0
995.jpg,0,1,0,0,0,0,0,0,0
284345.jpg,0,1,0,0,0,0,0,0,0
18977.jpg,0,1,0,0,0,0,0,0,0
134705.jpg,0,1,0,0,0,0,0,0,0
141066.jpg,0,1,0,0,0,0,0,0,0
820615.jpg,0,1,0,0,0,0,1,0,0
421217.jpg,0,1,0,0,0,0,1,0,0
71103.jpg,0,1,0,0,0,0,0,0,0
79433.jpg,0,1,0,0,0,0,1,0,0
9318.jpg,0,1,0,0,0,0,0,0,0
571468.jpg,0,1,0,0,0,0,1,0,0
34560.jpg,0,1,0,0,0,0,1,0,0
471480.jpg,0,1,0,0,0,0,0,0,0
220426.jpg,0,1,0,0,0,0,0,0,0
77935.jpg,0,1,0,0,0,0,0,0,0
74410.jpg,0,1,0,0,0,0,0,0,0
108962.jpg,0,1,0,0,0,0,0,0,0
894836.jpg,0,1,0,0,0,0,0,0,0
293636.jpg,0,1,0,0,0,0,0,0,0
284791.jpg,0,1,0,0,0,0,0,0,0
1212794.jpg,0,1,0,0,0,0,0,0,0
494632.jpg,0,1,0,0,0,0,0,0,0
117266.jpg,0,1,0,0,0,0,0,0,0
392216.jpg,0,1,0,0,0,0,0,0,0
192904.jpg,0,1,0,0,0,0,0,0,0
594188.jpg,0,1,0,0,0,0,1,1,0
430682.jpg,0,1,0,0,0,0,0,0,0
102207.jpg,0,1,0,0,0,0,0,0,0
65288.jpg,0,1,0,0,0,0,0,0,0
668297.jpg,0,1,0,0,0,0,0,0,0
37166.jpg,0,1,0,0,0,0,0,0,0
62219.jpg,0,1,0,0,0,0,0,0,0
1067595.jpg,0,1,0,0,0,0,0,0,0
396643.jpg,0,1,0,0,0,0,0,0,0
19493.jpg,0,1,0,0,0,0,0,0,0
109715.jpg,0,1,0,0,0,0,0,0,0
84480.jpg,0,1,0,0,0,0,0,0,0
61341.jpg,0,1,0,0,0,0,0,0,0
85050.jpg,0,1,0,0,0,0,0,0,0
19059.jpg,0,1,0,0,0,0,0,0,1
433829.jpg,0,1,0,0,0,0,0,0,0
502086.jpg,0,1,0,0,0,0,0,1,0
960622.jpg,0,1,0,0,0,0,0,0,0
58259.jpg,0,1,0,0,0,0,0,0,0
54272.jpg,0,1,0,0,0,0,0,0,0
822119.jpg,0,1,0,0,0,0,0,0,0
35663.jpg,0,1,0,0,0,0,0,0,0
384280.jpg,0,1,0,0,0,0,0,0,0
1220799.jpg,0,1,0,0,0,0,0,0,0
77132.jpg,0,1,0,0,0,0,0,0,0
46528.jpg,0,1,0,0,0,0,0,0,0
100943.jpg,0,1,0,0,0,0,0,0,0
445030.jpg,0,1,0,0,0,0,0,0,0
29959.jpg,0,1,0,0,0,0,0,0,0
11904.jpg,0,1,0,0,0,0,0,0,0
633844.jpg,0,1,0,0,0,0,0,0,0
404791.jpg,0,1,0,0,0,0,0,0,0
26978.jpg,0,1,0,0,0,0,0,0,0
4992.jpg,0,1,0,0,0,0,0,0,0
56217.jpg,0,1,0,0,0,0,0,0,0
479001.jpg,0,1,0,0,0,0,0,0,0
325439.jpg,0,1,0,0,0,0,0,0,0
565839.jpg,0,1,0,0,0,0,0,0,0
239022.jpg,0,1,0,0,0,0,0,0,0
90417.jpg,0,1,0,0,0,0,0,0,0
1190663.jpg,0,1,0,0,0,0,0,0,0
615518.jpg,0,1,0,0,0,0,0,0,0
81498.jpg,0,1,0,0,0,0,0,0,0
158821.jpg,0,1,0,0,0,0,0,0,0
133743.jpg,0,1,0,0,0,0,0,0,0
122214.jpg,0,1,1,0,0,0,0,0,0
118507.jpg,0,1,0,0,0,0,0,0,0
263775.jpg,0,1,0,0,0,0,0,0,0
8054.jpg,0,1,0,0,0,0,0,0,0
26945.jpg,0,1,0,0,0,0,0,0,0
1068141.jpg,0,1,0,0,0,0,0,0,0
286873.jpg,0,1,0,0,0,0,0,0,0
527400.jpg,0,1,0,0,0,0,0,0,0
937746.jpg,0,1,0,0,0,1,0,0,0
338952.jpg,0,1,0,0,0,0,0,0,0
16690.jpg,0,1,1,0,0,0,0,0,0
15767.jpg,0,1,0,0,0,0,0,0,0
606856.jpg,0,1,0,0,0,0,0,0,0
525660.jpg,0,1,0,0,0,0,0,0,0
199.jpg,0,1,0,0,0,0,0,0,0
778855.jpg,0,1,0,0,0,0,0,0,0
1042228.jpg,0,1,0,0,0,0,0,0,0
184202.jpg,0,1,0,0,0,0,0,0,0
240263.jpg,0,1,0,0,0,0,0,0,0
125110.jpg,0,1,0,0,0,0,1,0,0
138881.jpg,0,1,0,0,0,0,0,0,0
300386.jpg,0,1,0,0,0,0,0,0,0
377985.jpg,0,1,0,0,0,0,0,0,0
374111.jpg,0,1,0,0,0,1,0,0,0
37502.jpg,0,1,0,0,0,0,0,0,0
39314.jpg,0,1,0,0,0,0,0,0,0
3592.jpg,0,1,0,0,0,0,0,0,0
43987.jpg,0,1,0,0,1,0,0,0,1
40707.jpg,0,1,1,0,0,0,0,0,0
411969.jpg,0,1,0,0,0,0,1,0,0
185457.jpg,0,1,0,0,0,0,0,0,0
88266.jpg,0,1,0,0,0,0,0,0,0
88665.jpg,0,1,0,0,0,0,0,0,0
220768.jpg,0,1,0,0,0,0,0,0,0
150218.jpg,0,1,0,0,0,0,0,0,0
58787.jpg,0,1,0,0,0,0,0,0,0
28173.jpg,0,1,0,0,0,0,0,0,0
344260.jpg,0,1,0,0,0,0,0,0,0
387613.jpg,0,1,0,0,0,0,0,0,0
261424.jpg,0,1,0,0,0,0,0,0,0
16113.jpg,0,1,0,0,0,0,0,0,1
576920.jpg,0,1,0,0,0,1,0,0,0
36214.jpg,0,1,0,0,0,0,0,0,0
18444.jpg,0,1,0,0,0,0,0,0,0
26428.jpg,0,1,0,0,0,0,0,0,0
939210.jpg,0,1,0,0,0,0,0,0,0
9086.jpg,0,1,0,0,0,0,0,0,0
29882.jpg,0,1,0,0,0,0,0,0,0
86230.jpg,0,1,0,0,0,0,0,0,0
206163.jpg,0,1,0,0,0,0,1,0,0
68818.jpg,0,1,0,0,0,0,0,0,0
670328.jpg,0,1,0,0,0,0,1,0,0
11643.jpg,0,1,0,0,0,0,0,0,0
206002.jpg,0,1,0,0,0,0,0,0,0
37425.jpg,0,1,1,0,0,0,0,0,0
150450.jpg,0,1,0,0,0,0,1,0,0
317683.jpg,0,1,0,0,0,0,0,0,0
419550.jpg,0,1,0,0,0,0,0,0,0
636594.jpg,0,1,0,0,0,0,0,0,0
263725.jpg,0,1,0,0,0,0,0,0,0
609382.jpg,0,1,0,0,0,0,0,0,0
133441.jpg,0,1,0,0,0,0,0,0,0
747548.jpg,0,1,0,0,0,0,0,0,0
447236.jpg,0,1,0,0,0,0,0,0,0
210737.jpg,0,1,0,0,0,0,0,0,0
46219.jpg,0,1,0,0,0,0,0,0,0
835067.jpg,0,1,0,0,0,0,0,0,0
215609.jpg,0,1,0,0,0,0,0,0,0
134051.jpg,0,1,0,0,0,0,0,0,0
192988.jpg,0,1,0,0,0,0,0,0,0
112265.jpg,0,1,0,0,0,0,0,0,0
671397.jpg,0,1,0,0,0,0,0,0,0
36355.jpg,0,1,0,0,0,0,0,0,0
70555.jpg,0,1,0,0,0,0,0,0,0
28893.jpg,0,1,0,0,0,0,0,0,0
402980.jpg,0,1,0,0,0,0,0,0,0
67813.jpg,0,1,1,0,0,0,0,0,0
154756.jpg,0,1,0,0,0,0,0,0,0
171119.jpg,0,1,0,0,0,0,0,0,0
494736.jpg,0,1,0,0,0,0,0,0,0
281244.jpg,0,1,0,0,0,0,0,0,0
935017.jpg,0,1,0,0,0,0,1,0,0
58288.jpg,0,1,0,0,0,0,0,0,0
237460.jpg,0,1,0,0,0,0,0,0,0
30580.jpg,0,1,0,0,0,0,0,0,0
1229581.jpg,0,1,0,0,0,0,0,0,0
444980.jpg,0,1,0,0,0,0,0,0,0
439984.jpg,0,1,0,0,0,0,0,0,0
43355.jpg,0,1,0,0,0,0,0,0,0
289091.jpg,0,1,0,0,0,0,0,0,0
95663.jpg,0,1,0,0,0,0,0,0,0
67767.jpg,0,1,0,0,0,0,0,0,0
546449.jpg,0,1,0,0,0,0,0,0,0
34637.jpg,0,1,0,0,0,0,1,0,0
239033.jpg,0,1,0,0,0,0,1,0,0
433450.jpg,0,1,0,0,0,0,1,0,0
1842.jpg,0,1,0,0,0,0,0,0,0
27472.jpg,0,1,0,0,0,0,0,0,0
468727.jpg,0,1,0,0,0,0,0,0,0
495737.jpg,0,1,0,0,0,0,0,0,0
60767.jpg,0,1,0,0,0,0,0,0,0
39301.jpg,0,1,0,0,0,0,0,0,0
14597.jpg,0,1,0,0,0,0,0,0,0
18450.jpg,0,1,0,0,0,0,0,0,0
11370.jpg,0,1,0,0,0,0,0,0,0
22613.jpg,0,1,0,0,0,0,0,0,0
710.jpg,0,1,0,0,0,0,0,0,0
86834.jpg,0,1,0,0,0,1,0,0,0
87827.jpg,0,1,0,0,0,0,0,0,0
21311.jpg,0,1,0,0,0,0,0,0,0
9513.jpg,0,1,1,0,0,0,1,0,0
13639.jpg,0,1,0,0,0,0,0,0,0
89998.jpg,0,1,0,0,0,0,0,0,0
369237.jpg,0,1,0,0,0,0,0,0,0
81670.jpg,0,1,0,0,0,0,0,0,0
381719.jpg,0,0,1,0,0,0,0,0,0
560066.jpg,0,0,1,0,0,0,0,0,0
41515.jpg,0,0,1,0,0,0,0,0,0
367256.jpg,0,0,1,0,0,0,0,0,0
1198426.jpg,0,0,1,0,0,0,0,0,0
678458.jpg,0,0,1,0,0,0,0,0,0
53453.jpg,0,0,1,0,0,0,0,0,0
222960.jpg,0,0,1,0,0,0,0,0,0
589082.jpg,0,0,1,0,0,0,0,0,0
47486.jpg,0,0,1,0,0,0,1,0,0
441294.jpg,0,0,1,0,0,0,0,0,0
178450.jpg,0,0,1,0,0,0,0,0,0
473200.jpg,0,0,1,0,0,0,0,0,0
127401.jpg,0,0,1,0,0,0,0,0,0
53224.jpg,0,0,1,0,0,0,0,0,0
67152.jpg,0,0,1,0,0,0,0,0,0
374331.jpg,0,0,1,0,0,0,0,0,0
64648.jpg,0,0,1,0,0,0,0,0,0
74961.jpg,0,0,1,0,0,0,0,0,0
45278.jpg,0,0,1,0,0,0,0,0,0
36301.jpg,0,0,1,0,0,0,0,0,0
589026.jpg,0,0,1,1,0,0,0,0,0
1031947.jpg,0,0,1,0,0,0,0,0,0
616551.jpg,0,0,1,0,0,0,0,0,0
1222581.jpg,0,0,1,0,0,0,0,0,0
253696.jpg,0,0,1,0,0,0,0,0,0
908208.jpg,0,0,1,0,0,0,0,0,0
726661.jpg,0,0,1,0,0,0,0,0,0
516065.jpg,0,0,1,0,0,0,0,0,0
94505.jpg,0,0,1,0,0,0,0,0,0
66454.jpg,0,0,1,0,0,0,0,0,0
1200276.jpg,0,0,1,0,0,0,0,0,0
235564.jpg,0,0,1,0,0,0,0,0,0
442884.jpg,0,0,1,0,0,0,0,0,0
1048903.jpg,0,0,1,0,0,0,0,0,0
891657.jpg,0,0,1,0,0,0,0,0,0
857756.jpg,0,0,1,0,0,0,0,0,0
40164.jpg,0,0,1,0,0,0,0,0,0
15655.jpg,0,0,1,1,0,0,0,0,0
1148677.jpg,0,0,1,0,0,0,0,0,0
507732.jpg,0,0,1,0,0,0,0,1,0
76669.jpg,0,0,1,0,0,0,0,0,0
21078.jpg,0,0,1,0,0,0,0,0,0
141614.jpg,0,0,1,0,0,0,0,0,0
13926.jpg,0,0,1,0,0,0,0,0,0
317911.jpg,0,0,1,0,0,0,0,0,0
591822.jpg,0,0,1,0,0,0,0,0,0
91515.jpg,0,0,1,0,0,0,0,0,0
1247884.jpg,0,0,1,0,0,0,0,0,0
22927.jpg,0,0,1,0,0,0,0,0,0
30884.jpg,0,0,1,0,0,0,0,0,0
241004.jpg,0,0,1,0,0,0,0,0,0
22888.jpg,0,0,1,0,0,0,0,0,0
515789.jpg,0,0,1,1,0,0,0,0,0
513736.jpg,0,0,1,0,0,0,0,0,0
372770.jpg,0,0,1,0,0,0,0,0,0
1020496.jpg,0,0,1,0,0,0,0,0,0
555885.jpg,0,0,1,0,0,0,0,0,0
659001.jpg,0,0,1,0,0,0,0,0,0
10144.jpg,0,0,1,0,0,0,0,0,0
35.jpg,0,0,1,0,0,0,0,0,0
161855.jpg,0,0,1,0,0,0,0,0,0
80394.jpg,0,0,1,0,0,0,0,0,0
655614.jpg,0,0,1,0,0,0,0,0,0
101830.jpg,0,0,1,0,0,0,0,0,0
44756.jpg,0,0,1,0,0,0,0,0,0
769490.jpg,0,0,1,0,0,0,0,0,0
756397.jpg,0,0,1,0,0,0,0,0,0
123950.jpg,0,0,1,0,0,0,0,0,0
28557.jpg,0,0,1,0,0,0,0,0,0
12630.jpg,0,0,1,0,0,0,0,0,0
845322.jpg,0,0,1,0,0,0,1,0,0
458443.jpg,0,0,1,0,0,0,0,0,0
49077.jpg,0,0,1,0,0,0,0,0,0
838240.jpg,0,0,1,0,0,1,0,0,0
1244297.jpg,0,0,1,0,0,0,0,0,0
162965.jpg,0,0,1,0,0,0,0,0,0
1211716.jpg,0,0,1,0,0,0,0,0,0
618541.jpg,0,0,1,0,0,0,0,0,0
498640.jpg,0,0,1,0,0,0,0,0,0
76009.jpg,0,0,1,0,0,0,0,0,0
566673.jpg,0,0,1,0,0,0,0,0,0
7443.jpg,0,0,1,0,0,0,0,0,0
263109.jpg,0,0,1,0,0,0,0,0,0
806350.jpg,0,0,1,0,0,0,0,0,0
32533.jpg,0,0,1,0,0,0,0,0,0
235765.jpg,0,0,1,0,0,0,0,0,0
729164.jpg,0,0,1,0,0,0,0,0,0
496619.jpg,0,0,1,0,0,0,0,0,0
190752.jpg,0,0,1,0,0,0,0,0,0
565368.jpg,0,0,1,0,0,0,0,0,0
87157.jpg,0,0,1,0,0,0,0,0,0
81338.jpg,0,0,1,0,0,0,0,0,0
84668.jpg,0,0,1,0,0,0,0,0,0
546472.jpg,0,0,1,0,0,0,1,0,0
811167.jpg,0,0,1,0,0,0,0,0,0
169482.jpg,0,0,1,0,0,0,0,0,0
737073.jpg,0,0,1,0,0,0,0,0,0
100361.jpg,0,0,1,0,0,0,0,0,0
215000.jpg,0,0,1,0,0,0,0,0,0
441705.jpg,0,0,1,0,0,0,0,0,0
749401.jpg,0,0,1,0,0,0,0,0,0
671813.jpg,0,0,1,0,0,0,0,0,0
208505.jpg,0,0,1,0,0,0,1,0,0
381091.jpg,0,0,1,0,0,0,0,0,0
100386.jpg,0,0,1,0,0,0,0,0,0
101395.jpg,0,0,1,0,0,0,0,0,0
132038.jpg,0,0,1,0,0,0,0,0,0
362102.jpg,0,0,1,0,0,0,0,0,0
306066.jpg,0,0,1,0,0,0,0,0,0
1080298.jpg,0,0,1,0,0,0,0,0,0
224369.jpg,0,0,1,0,0,0,0,0,0
301522.jpg,0,0,1,0,0,0,0,0,0
246654.jpg,0,0,1,0,0,0,0,0,0
246588.jpg,0,0,1,0,0,0,0,0,0
237162.jpg,0,0,1,0,0,0,0,0,0
236996.jpg,0,0,1,0,0,0,0,0,0
434444.jpg,0,0,1,0,0,0,0,0,0
54200.jpg,0,0,1,0,0,0,0,0,0
695556.jpg,0,0,1,0,0,0,0,0,0
137856.jpg,0,0,1,0,0,0,0,0,0
219581.jpg,0,0,1,0,0,0,0,0,0
68263.jpg,0,0,1,0,0,0,0,0,0
64711.jpg,0,0,1,0,0,0,0,0,0
55374.jpg,0,0,1,1,0,0,0,0,0
618346.jpg,0,0,1,0,0,0,0,0,0
372751.jpg,0,0,1,0,0,0,0,0,0
51485.jpg,0,0,1,0,0,0,0,0,0
379083.jpg,0,0,1,0,0,0,0,0,0
53668.jpg,0,0,1,0,0,0,0,0,0
239366.jpg,0,0,1,0,0,0,0,0,0
148301.jpg,0,0,1,0,0,0,0,0,0
101640.jpg,0,0,1,0,0,0,0,0,0
10957.jpg,0,0,1,0,0,0,1,0,0
13283.jpg,0,0,1,0,0,0,0,0,0
747059.jpg,0,0,1,1,0,0,0,0,0
717630.jpg,0,0,1,0,0,0,0,0,0
254690.jpg,0,0,1,0,0,0,1,0,0
982661.jpg,0,0,1,0,0,0,0,0,0
1108583.jpg,0,0,1,0,0,0,0,0,0
218769.jpg,0,0,1,0,0,0,0,0,0
208658.jpg,0,0,1,0,0,0,0,0,0
685136.jpg,0,0,1,0,0,0,0,0,0
